rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
746,36.93740756447126,10.348977135980746,-1.1971756775545406,35.89257595139419,37.982239177548315,08536,Plainsboro,Middlesex County,NJ,670734.0,0.11298313466400814,-0.10250406088138142,-0.06899776862344353,0.03812938298877387,-0.3056489927652877,0.31824652454252,-0.01863624556370347,-0.07394535244873497,2.0,2026-07-31
747,36.919282710976006,10.22864019253911,-1.1971756775545406,32.27918708462958,41.55937833732244,10927,Haverstraw,Rockland County,NY,460822.0,0.0742117113551565,-0.47786359670877765,-0.3474052353082371,0.08510727364988022,-0.07631903714894794,-0.24249166220171034,-0.05763579438309563,-0.011302962952113041,2.5,2026-07-31
748,36.692897170654234,10.108303249097473,-1.1971756775545406,34.07159022614238,39.31420411516609,11937,East Hampton,Suffolk County,NY,1982230.0,-0.020056008776254325,0.9811016427313568,-0.2967102719392525,0.21454383030921212,0.8357244619333588,0.032620498817327315,0.05087839164356289,0.022647864879591403,2.9,2026-07-31
749,36.69227210757591,9.987966305655837,-1.1971756775545406,34.54544165847263,38.83910255667919,08817,Edison,Middlesex County,NJ,568885.0,0.09721631581461523,-0.2671974277573632,-0.033012655210127306,0.0568769960551783,-0.25373953721574094,0.015700324207872596,-0.062107745832708616,0.06905244365203193,2.3,2026-07-31
750,36.56059703451886,9.8676293622142,-1.1971756775545406,29.60372369019078,43.51747037884694,11364,New York,Queens County,NY,636588.0,-0.2522595043012267,-0.1547542543687772,-0.3653311708791218,0.053499309775766064,-0.022121440516222224,0.014098256177798918,-0.049622815120386576,-0.009674767661225395,1.2,2026-07-31
751,36.38227665939929,9.747292418772563,-1.1971756775545406,31.004972056976843,41.75958126182173,07203,Roselle,Union County,NJ,520148.0,0.09470705552155892,-0.3567619265439763,-0.1656284686646181,0.060726893417982784,-0.1655421353021318,-0.21951900719298995,0.12881148995967706,0.027969907347188447,2.0,2026-07-31
752,36.211413465651745,9.626955475330927,-1.1971756775545406,25.781975450576013,46.64085148072748,11375,New York,Queens County,NY,521504.0,-0.5216159714506109,-0.3541587747795827,-0.11430513532400077,0.07272724378823713,-0.2954349337417306,0.12701049120024677,-0.00792226267363283,-0.022705481634081884,1.2,2026-07-31
753,35.89722849831245,9.50661853188929,-1.1971756775545406,31.07825730844328,40.71619968818162,08844,Hillsborough Township,Somerset County,NJ,687970.0,0.045719406058136874,-0.07713160757728232,0.05705074341253891,0.05086707645311059,-0.38994006450607555,0.1327051485275561,-0.06355473695706415,0.08573384173652547,2.3,2026-07-31
754,35.768715421526935,9.386281588447654,-1.1971756775545406,32.36776603216393,39.16966481088995,18435,Lackawaxen,Pike County,PA,354631.0,0.01716451563965507,-0.739799254077834,0.0674508282326105,,-0.6253312648669624,-0.009681690707930568,-0.4211048185405364,0.1967629564719185,2.0,2026-07-31
755,35.483044579761525,9.265944645006016,-1.1971756775545406,31.66146990771236,39.304619251810685,08755,Toms River,Ocean County,NJ,532266.0,0.07917552963170707,-0.3337322117643442,0.061197266395460304,0.07628887603711257,-0.08497091643347443,-0.1584740979750094,-0.01315375732003865,0.03621099877630156,2.4,2026-07-31
756,35.416987129098004,9.14560770156438,-1.1971756775545406,33.276244287512526,37.55772997068348,10606,White Plains,Westchester County,NY,773736.0,-0.032137116351593414,0.04035483395550088,-0.20734101935151728,0.045842668239899076,0.04070501389923353,-0.016725302592705937,0.10156267057783808,0.14273933411992018,2.0,2026-07-31
757,35.33166335014104,9.025270758122744,-1.1971756775545406,24.992415197911434,45.67091150237064,10032,New York,New York County,NY,566913.0,-0.2446585235716082,-0.27067046147823604,0.07672829108370038,0.06387019668745773,0.41053964412193333,-0.07840201676560582,-0.1712882889502243,-0.008355965343696162,2.6,2026-07-31
758,35.33080192313426,8.904933814681106,-1.1971756775545406,31.88166077516432,38.779943071104206,08879,South Amboy,Middlesex County,NJ,532176.0,0.03920760960614658,-0.3339012234126493,-0.11214826455123017,0.0613573878163921,-0.14294012534059175,-0.2020645743411424,0.022693465292787707,0.014615435019875542,2.2,2026-07-31
759,34.90681263889549,8.78459687123947,-1.606474692545523,34.79845119745453,35.01517408033645,11798,Wheatly Heights,Suffolk County,NY,572094.0,0.0002566969879897185,-0.26157342374390247,-0.21899326798973284,,,,,,1.3,2026-07-31
760,34.817401525749325,8.664259927797833,-1.606474692545523,28.889606811780684,40.74519623971797,11230,New York,Kings County,NY,927519.0,-0.3892780810777282,0.2216367667794792,-0.042216016765740605,0.03649341614848378,0.6940127492274584,-0.05214741481025209,0.04608287183790871,0.025165845248803984,1.9,2026-07-31
761,34.725814286634446,8.543922984356197,-1.606474692545523,31.309067491500613,38.14256108176828,10010,New York,New York County,NY,1324787.0,-0.38491028678011185,0.5781308097463089,-0.03634608041225462,0.04881264035943327,0.32286774770060656,0.31050000588466364,-0.14492518541587884,-0.021312354551575388,2.6,2026-07-31
762,34.70591823725991,8.42358604091456,-1.606474692545523,31.868227984861146,37.54360848965867,07302,Jersey City,Hudson County,NJ,902619.0,-0.17422294906414101,0.1944242554678297,-0.2991810609746519,0.05160821281324623,-0.2495447572696492,0.3309687155809028,0.01640455300222321,0.18906881446163865,1.1,2026-07-31
763,34.64517565092031,8.303249097472925,-1.606474692545523,30.00021393756328,39.29013736427734,10044,New York,New York County,NY,945596.0,-0.0073893434992765294,0.24093967965930574,-0.16934639384610506,0.05577479210004427,0.32410428594345464,0.22735353580252382,-0.24522406000982677,0.06932569581933583,1.1,2026-07-31
764,34.62751382582225,8.182912154031289,-1.606474692545523,29.312965038092102,39.942062613552395,07631,Englewood,Bergen County,NJ,629809.0,-0.009616893173107849,-0.16545952936457908,-0.2076632157988012,0.05390602190462739,-0.0747579066613604,-0.02535543417125996,-0.05186878724044064,-0.059731659959995034,2.1,2026-07-31
765,34.498910006787,8.062575210589651,-1.606474692545523,28.190806057369567,40.807013956204436,08831,Monroe Township,Middlesex County,NJ,613342.0,0.0564801446511666,-0.19195269311181384,-0.05681729285809034,0.050884891977746406,-0.1624289578103444,0.027600820062937736,-0.03180165627442122,0.0710925804302625,2.1,2026-07-31
766,33.90420789974108,7.9422382671480145,-1.606474692545523,27.177577104828277,40.63083869465389,11203,New York,Kings County,NY,738204.0,-0.09944786729410246,-0.006656343245927232,-0.2764088227760837,0.0478271730309176,0.49660867020142585,-0.21323390272657783,-0.010605761748095688,0.0428326847751264,2.2,2026-07-31
767,33.88252380663964,7.821901323706378,-1.606474692545523,28.263524626344637,39.501522986934646,10026,New York,New York County,NY,902612.0,-0.2021725311000818,0.19441638451902676,0.07767144263002912,0.050168230977319574,0.5182162766042075,0.0577238109742384,0.07708950377529078,0.0119101879545183,2.5,2026-07-31
768,33.81566247733477,7.701564380264742,-1.606474692545523,26.23243602300968,41.398888931659855,10005,New York,New York County,NY,1127894.0,-0.2961681282325689,0.4172316520524788,-0.41967191149782757,0.05039307392543009,-0.10976112017201989,0.3681554844265821,-0.22839099649777417,0.0838261653636219,1.1,2026-07-31
769,33.74541948977176,7.581227436823104,-1.606474692545523,18.752217909662704,48.738621069880814,10468,New York,Bronx County,NY,261109.0,-0.4162622781422304,-1.0459387614460471,-0.6102546523762751,0.09838862697743826,-0.15837572585297655,-0.32570285740290034,-0.029907301600188063,0.03936549212087952,1.3,2026-07-31
770,33.63764825631624,7.460890493381468,-1.606474692545523,27.760239383235557,39.51505712939693,07047,North Bergen Township,Hudson County,NJ,594171.0,0.010604417763602575,-0.22370887543879547,-0.35228947597142124,0.05844392152740652,0.12922735385791628,-0.16067458523498335,-0.020310127336344408,0.03827325600243396,2.0,2026-07-31
771,33.454588927770914,7.3405535499398304,-1.606474692545523,30.922055962970386,35.98712189257144,07201,Elizabeth,Union County,NJ,502404.0,0.08254522099664677,-0.39147073235271,-0.06971198446039395,0.05620173208300042,0.23410912460583044,-0.35897470710602014,0.0010279793543830351,0.03889541696471559,2.0,2026-07-31
772,33.452901255435734,7.2202166064981945,-1.606474692545523,23.614778040398143,43.29102447047332,10002,New York,New York County,NY,1000055.0,-0.41780109458954195,0.29693390118264595,-0.5749633337028026,0.058848926147548476,1.1389802499154704,-0.09564507603684907,0.037592994608072416,0.0937417671877852,2.6,2026-07-31
773,32.64220802842134,7.099879663056559,-1.606474692545523,21.943904968807296,43.34051108803537,11235,New York,Kings County,NY,609546.0,-0.35221360281359326,-0.19816204083267586,-0.3819386412592358,0.05153473117673207,0.43441628298627033,-0.0219325752967226,-0.1433836915903992,0.019335963216168303,2.2,2026-07-31
774,32.61260617856731,6.979542719614922,-1.606474692545523,26.993798427966727,38.2314139291679,07601,Hackensack,Bergen County,NJ,472186.0,-0.019617243183132155,-0.4535023807090415,-0.3792022344097443,0.0691219809186575,-0.16635450896346815,-0.06928624386955351,-0.046857351132114644,0.013007106497491969,2.1,2026-07-31
775,32.32878005065449,6.859205776173286,-1.606474692545523,20.456075886471957,44.20148421483701,08759,Toms River,Ocean County,NJ,276757.0,-0.04298651431174036,-0.9877359347189643,-0.5506864611601792,0.11316782459753656,-0.2211400204169245,-0.2608519769722425,0.037098412927834445,-0.025496438566294535,1.7,2026-07-31
776,32.31385288623358,6.738868832731648,-1.606474692545523,17.63785777853509,46.989847993932074,11372,New York,Queens County,NY,431391.0,-0.5777212199587499,-0.5438613718387142,-0.4852333463241649,0.07462372087310763,-0.18705253982388226,-0.12113924351975713,0.02799380231436821,-0.02436040426585047,0.7,2026-07-31
777,32.211124668656836,6.618531889290012,-1.606474692545523,26.096501585398602,38.325747751915074,07304,Jersey City,Hudson County,NJ,546628.0,-0.12850776668855132,-0.3071079095457403,-0.4456601140763006,0.05361092873463573,0.15166628036909802,-0.07467216975331437,0.15262343546426216,0.1904515314669591,1.2,2026-07-31
778,32.129242878685304,6.4981949458483745,-1.606474692545523,29.919907877237563,34.338577880133045,11216,New York,Kings County,NY,1234290.0,-0.10900965700863416,0.5073748821944779,0.020193369416016793,0.03531997829614962,0.610772409504819,0.07152904803456939,0.17018467790107827,0.0035672600334975407,1.3,2026-07-31
779,32.06215819483791,6.377858002406739,-1.606474692545523,22.345707290174584,41.77860909950124,11226,New York,Kings County,NY,801494.0,-0.3840903132302117,0.07560121123045427,-0.31637529913708917,0.04576041885718853,0.40223609640128966,-0.11126865740717407,0.09857150905526346,0.029649133515974577,1.7,2026-07-31
780,31.760542939380684,6.257521058965103,-1.606474692545523,13.846576601191025,49.674509277570344,11104,New York,Queens County,NY,532541.0,-0.6364608951560996,-0.3332160652569609,-0.4433901897843562,0.0638279341246105,-0.0028092940636554875,0.03360714221560912,-0.0561753398660958,0.004396833701875644,-0.3,2026-07-31
781,31.658882670075002,6.137184115523466,-1.606474692545523,20.09639772532216,43.22136761482784,11367,New York,Queens County,NY,513255.0,-0.33357453263469206,-0.3701036507280371,-0.2394962531422955,0.05862640082611286,0.0328520973930615,-0.03230329633696638,-0.06464915008499439,-0.05782017224622722,1.0,2026-07-31
782,31.388546774160176,6.016847172081829,-1.606474692545523,27.74364087364557,35.03345267467478,08902,North Brunswick,Middlesex County,NJ,552027.0,0.08550042944585315,-0.29727905624141115,-0.040695348796726094,0.05618740407798516,-0.3723993421970093,-0.04408000132337375,-0.0032011501405921905,0.001494606703248899,2.3,2026-07-31
783,31.284883842498946,5.896510228640193,-1.606474692545523,24.890132228794272,37.67963545620362,10017,New York,New York County,NY,782098.0,-0.34197948229884256,0.051103702927862926,-0.4785715368164407,0.06944610516725482,-0.14546475216348864,0.3709861058178908,-0.18890166944794018,-0.014683768792279131,2.1,2026-07-31
784,31.21254586278804,5.776173285198556,-1.606474692545523,30.091782038139986,32.3333096874361,10001,New York,New York County,NY,1731977.0,-0.35516084418392924,0.8461423339813425,0.3656795196550906,0.03955097179043612,0.7010038580182509,0.23566354449163285,0.10433154568254643,0.18791867932258582,1.4,2026-07-31
785,31.046120240268927,5.6558363417569195,-1.606474692545523,16.403494403130065,45.688746077407785,11377,New York,Queens County,NY,565229.0,-0.3815810168290735,-0.2736445477349658,-0.26006524049519086,0.0643967580040951,0.15615337519797978,-0.15509356468441726,-0.016382971158270365,0.01555942139487447,1.3,2026-07-31
786,31.0347175216979,5.535499398315283,-1.606474692545523,28.295180997672396,33.7742540457234,07856,Mount Arlington,Morris County,NJ,508574.0,0.06960057285204826,-0.3792645861771824,0.00607858487598989,0.06302256612982973,-0.1848487311440572,-0.011016794102044036,-0.20969505461331295,0.14486978195228445,1.7,2026-07-31
787,30.956616187698415,5.415162454873646,-1.606474692545523,28.928803239692524,32.98442913570431,08820,Edison,Middlesex County,NJ,836250.0,0.07447727595963585,0.11805177953143442,0.31951285245183136,0.04450581346082093,-0.30447546960313976,0.22625934215028742,0.026385134551812683,-0.01413037115775291,2.3,2026-07-31
788,30.885551059619598,5.294825511432009,-1.606474692545523,24.512914706411756,37.25818741282744,10037,New York,New York County,NY,585332.0,-0.24284222712532397,-0.2386969263469183,-0.11149236270710894,0.05899158866732462,0.5876220556971699,-0.07137726674149969,-0.17059083646202566,-0.016868245199381085,2.3,2026-07-31
789,30.79943699672241,5.174488567990373,-1.606474692545523,14.578592781607147,47.02028121183767,11373,New York,Queens County,NY,527239.0,-0.3876692827492537,-0.34322291696756047,-0.1705911110244731,0.06425173970619108,0.10861625715563217,-0.19826298056862934,0.03849067748937607,0.002612933275586024,0.9,2026-07-31
790,30.721848998348925,5.054151624548736,-1.606474692545523,23.735349349737067,37.70834864696078,11224,New York,Kings County,NY,563168.0,-0.3538948155073577,-0.2772983744487476,-0.5225109930719878,0.07148223379834875,0.6678010277446755,-0.13913263052769803,0.062224602715826194,0.037799248210351785,1.5,2026-07-31
791,30.72007957334352,4.9338146811071,-1.606474692545523,25.904317633697094,35.53584151298994,07094,Secaucus,Hudson County,NJ,691677.0,-0.015816909249254246,-0.07175685837327173,0.08546899043758316,0.0496513397772375,-0.29086302706975364,0.140500182745102,-0.03419757416348901,0.11388387476351296,2.0,2026-07-31
792,30.23126776747344,4.813477737665464,-1.606474692545523,24.00583991427501,36.45669562067187,11102,New York,Queens County,NY,727248.0,-0.23756270824002143,-0.021608778006598328,-0.36338943753235853,0.05483232633373284,0.12889337723576477,0.09571317875148588,0.07152275916088513,0.12190296531053262,1.5,2026-07-31
793,30.200778501052397,4.693140794223827,-1.606474692545523,26.523144394073544,33.87841260803125,07036,Linden,Union County,NJ,544370.0,0.1048965465344999,-0.31124757069836306,-0.028184248501210263,0.05468031620968468,-0.11049585139078677,-0.25839641695992477,0.0066707411245126025,-0.012941094933177147,2.1,2026-07-31
794,30.060409726004096,4.57280385078219,-1.606474692545523,25.091898694214326,35.02892075779387,10019,New York,New York County,NY,1229885.0,-0.29653936976773354,0.5037993707673323,-0.06217064038770914,0.04737838512906348,0.36866829225194553,0.29168980379709786,-0.017187166829620182,-0.03843851409465922,1.7,2026-07-31
795,29.80105209311054,4.452466907340553,-2.0336292608311934,24.11242714403459,35.489677042186486,10601,White Plains,Westchester County,NY,492191.0,-0.06432306237463123,-0.4120095968730908,-0.6866796031544382,0.08030641973089975,-0.1434591483202674,0.02472053270206498,-0.04523586255666956,0.049142436387102514,1.4,2026-07-31
796,29.550294333298808,4.332129963898916,-2.0336292608311934,19.848191931709398,39.252396734888215,10550,Mount Vernon,Westchester County,NY,565200.0,-0.2548606103330734,-0.2736973711559383,-0.23685633943531847,0.05617839043693391,0.34159932086415234,-0.24203606299185298,-0.030184148600422844,0.049502845947316396,1.0,2026-07-31
797,29.18068456474809,4.21179302045728,-2.0336292608311934,18.55471159430157,39.80665753519461,07106,Newark,Essex County,NJ,464331.0,0.0440163038835685,-0.470278813301114,-0.16827914048461778,0.051074180951667936,0.27241852188491644,-0.2908928093261165,0.02905642617210802,-0.05722073584368355,1.8,2026-07-31
