rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
731,39.86681030581006,12.154031287605296,-4.306562509227508,48.08612265804907,31.647497953571055,11559,Lawrence,Nassau County,NY,2238703.0,0.2466624355710504,1.102775778618577,0.8577549984443689,,0.8623775311584605,0.1165072568357038,0.1517248268342399,-0.0376620586279565,2.7,2026-07-31
732,39.8526620138038,12.033694344163658,-4.306562509227508,33.230996858652745,46.47432716895486,11358,New York,Queens County,NY,1086228.0,-0.0859775363553826,0.3795899006502949,0.2989718684310105,0.0297278385336194,0.6216367062048274,-0.1030772725995619,0.0161226694749156,-0.0209637760818545,1.8,2026-07-31
733,39.85037453214316,11.913357400722022,-4.306562509227508,28.46237016534017,51.23837889894615,11379,New York,Queens County,NY,906378.0,-0.0917838771761406,0.1985802030064754,0.3263417460449371,0.0379503195277309,0.3812555025900923,-0.134742020875786,-0.1220276192311917,0.0357283223710605,1.6,2026-07-31
734,39.8146949645132,11.793020457280386,-4.306562509227508,27.21684346116079,52.4125464678656,11418,New York,Queens County,NY,761379.0,-0.1060153618883191,0.0242556991834241,0.2275582654473122,0.0445244465821002,0.2439710604228195,-0.1619288627541548,0.037408878226568,-0.0112966492415115,1.8,2026-07-31
735,39.8041015890759,11.672683513838749,-4.306562509227508,25.3410038508328,54.26719932731899,11433,New York,Queens County,NY,724396.0,0.0123035855755983,-0.0255384173089883,-0.0089615325885006,0.0513531492243824,0.3451953795029261,-0.3022761371409821,0.1256785638830013,0.0324888971666051,1.9,2026-07-31
736,39.65013877925698,11.552346570397113,-4.306562509227508,32.439869440407136,46.860408118106825,07208,Elizabeth,Union County,NJ,591099.0,0.1201658798208335,-0.2288928218289054,0.1106310614322581,0.0442981696057723,0.3101459751131734,-0.2653105106353267,0.0528441162119399,0.0485854065438256,2.2,2026-07-31
737,39.59908815790889,11.432009626955477,-4.306562509227508,31.580087907389675,47.6180884084281,11205,New York,Kings County,NY,1077317.0,-0.0810911204353757,0.3713527331922766,-0.1629685609021969,0.0450505996177596,0.5505176661313136,0.035795067687517,0.235540122562357,0.0556138909983768,2.8,2026-07-31
738,39.4997638509812,11.31167268351384,-4.306562509227508,41.94988398324266,37.04964371871975,07976,New Vernon,Morris County,NJ,2108860.0,0.0741179568076425,1.043026537546945,0.7688052051141643,,0.2520771769645058,0.2386360772573696,0.7331400129476027,-0.7242131382024881,2.9,2026-07-31
739,39.49299348659294,11.1913357400722,-4.306562509227508,27.08884069727856,51.897146275907325,10016,New York,New York County,NY,946198.0,-0.3003081711370751,0.2415754683842053,-0.2742691865126012,0.0663179783138848,0.0184721779998529,0.3074181809801224,-0.1280797127821014,0.0247073433309206,2.1,2026-07-31
740,39.399948881236526,11.070998796630564,-4.306562509227508,30.93553412890907,47.864363633563975,11365,New York,Queens County,NY,1015551.0,-0.1119810843518656,0.3123102758465688,0.242472516541099,0.0320125344786031,0.6359378623596992,-0.1122306639458614,-0.0477860272834647,0.0040632962771847,1.4,2026-07-31
741,39.336096507245976,10.95066185318893,-4.306562509227508,23.444489567777428,55.22770344671453,11423,New York,Queens County,NY,843106.0,-0.0658374748720934,0.1262165327353841,0.0393612335148851,0.0380912943965579,0.4647719901859595,-0.1553408603909079,-0.1138933515290041,-0.0500013197214046,2.0,2026-07-31
742,39.19346972770386,10.830324909747292,-4.306562509227508,44.74860926558154,33.63833018982616,11577,Roslyn Heights,Nassau County,NY,1417874.0,0.0934164475310378,0.6460378977814081,0.1005561859877115,,0.1595916187363488,0.1670003798663781,-0.0280399276050342,-0.0352597613833311,2.9,2026-07-31
743,39.19312975593953,10.709987966305656,-4.306562509227508,25.349794284552697,53.03646522732637,11210,New York,Kings County,NY,944833.0,-0.0761866987239706,0.2401324977505279,0.0400947329159446,0.0370068793811162,0.5342459686879433,-0.0975809805610004,-0.0437135256346969,-0.0603117968038248,2.5,2026-07-31
744,39.18610348176398,10.589651022864018,-4.306562509227508,36.69293868523309,41.67926827829486,11366,New York,Queens County,NY,1143176.0,-0.028719545985124,0.4306891267267669,0.3425099990947391,0.0299166625729454,0.2439120597057129,0.0603017030469075,0.2424539908130896,-0.0292560023973035,1.4,2026-07-31
745,38.82051677542205,10.469314079422382,-4.306562509227508,19.062178925485693,58.57885462535841,10451,New York,Bronx County,NY,338618.0,,-0.7860023191311178,-0.4826973462887824,0.1057741749882557,0.2776077936004639,-0.2697454016978914,0.0136969703605895,0.1015308699353883,1.2,2026-07-31
746,38.73353471757076,10.348977135980746,-4.306562509227508,23.822848641994398,53.64422079314711,11369,New York,Queens County,NY,847115.0,-0.0695885076998333,0.1309600938923623,0.2373716398821947,0.0358865150306083,0.4664846979523378,-0.2677211974816594,0.162160385153113,0.0322915347106039,1.8,2026-07-31
747,38.6347312590834,10.22864019253911,-4.306562509227508,20.16898161895393,57.10048089921287,10040,New York,New York County,NY,483751.0,-0.4898868440396949,-0.4293059313142393,-0.0942503647733872,0.0741192354328424,0.1096565454800468,-0.1009935852242628,0.0455661250029493,-0.0485412316552992,0.9,2026-07-31
748,38.59459435148363,10.108303249097473,-4.306562509227508,23.5486528404858,53.64053586248146,11204,New York,Kings County,NY,1272714.0,-0.0038703673558138,0.5380309921285953,0.2701548966078935,0.0236319065106146,1.018263307904658,-0.1904475693130521,0.03779324253364,0.0338904627873833,2.6,2026-07-31
749,38.59314928780378,9.987966305655837,-4.306562509227508,40.99696923081388,36.18932934479368,07041,Millburn,Essex County,NJ,1330636.0,0.1866387659460255,0.5825360555318628,0.5248007938235588,0.0399808834184139,-0.0081807730492393,0.3605152998972083,0.177499859545394,0.0357097008933851,3.1,2026-07-31
750,38.56634923898378,9.8676293622142,-4.306562509227508,53.59432719504256,23.538371282925,11976,Water Mill,Suffolk County,NY,5090000.0,0.1274292912925666,1.924156824005827,0.8270324769506505,0.2385068979505333,1.4510689122551887,0.2392416407341848,-0.007813786963549,0.2198780316639477,2.4,2026-07-31
751,38.53146885688485,9.747292418772563,-4.306562509227508,28.589697143978697,48.473240569791,11239,New York,Kings County,NY,679990.0,-0.0550662634764279,-0.0887974738982375,-0.0571830193838529,,0.994478571835782,-0.2372888482062207,0.0335852602696853,0.270093551532755,2.7,2026-07-31
752,38.521109979642254,9.626955475330927,-4.306562509227508,23.616340581563342,53.42587937772117,07114,Newark,Essex County,NJ,464867.0,-0.1628002194241965,-0.4691249720905173,-0.0808779066921498,0.0548522546884683,0.6680853153157222,-0.3736050631237549,-0.0376804377541741,0.0809881779293244,1.7,2026-07-31
753,38.44269293306141,9.50661853188929,-4.306562509227508,22.834879936975305,54.05050592914751,11219,New York,Kings County,NY,1285891.0,-0.0285532229030419,0.5483313158107777,0.2606240546605125,0.0254547142443099,1.203180236696119,-0.2871844815087354,0.1294114154664321,0.0233780949494113,2.9,2026-07-31
754,38.42556378223571,9.386281588447654,-4.306562509227508,46.05785280136178,30.79327476310964,10583,Scarsdale,Westchester County,NY,1615554.0,0.0918912680597724,0.7765569626087352,0.5603342289951101,0.0656534367623502,-0.0236510908310905,0.3108611721294462,-0.0482780868420178,-0.0355989649648369,3.8,2026-07-31
755,38.19748102845331,9.265944645006016,-4.306562509227508,45.17712130444556,31.21784075246107,11024,Great Neck,Nassau County,NY,2425669.0,0.1460736401628221,1.182986506552444,0.7377109251805027,,0.7377445790396748,0.0558552621072061,0.0797728550825684,0.0694369640078387,3.3,2026-07-31
756,38.00498536887094,9.14560770156438,-4.306562509227508,25.988637191308943,50.021333546432935,07302,Jersey City,Hudson County,NJ,902619.0,-0.174222949064141,0.1944242554678297,-0.2991810609746519,0.0516082128132462,-0.2495447572696492,0.3309687155809028,0.0164045530022232,0.1890688144616386,1.1,2026-07-31
757,37.99451383311317,9.025270758122744,-4.306562509227508,49.17008114514469,26.81894652108164,11568,Old Westbury,Nassau County,NY,3079808.0,0.1807207407829562,1.4217464735265557,0.9806980154959516,,0.6215384200867298,0.2976387657059375,-0.0768648529123723,-0.1501253176585312,3.1,2026-07-31
758,37.95731381894541,8.904933814681106,-4.306562509227508,26.469621636078912,49.44500600181191,11224,New York,Kings County,NY,563168.0,-0.3538948155073577,-0.2772983744487476,-0.5225109930719878,0.0714822337983487,0.6678010277446755,-0.139132630527698,0.0622246027158261,0.0377992482103517,1.5,2026-07-31
759,37.70228862290125,8.78459687123947,-4.306562509227508,23.59846503893633,51.80611220686616,10033,New York,New York County,NY,613347.0,-0.3208925822052834,-0.1919445674810802,0.235256431811532,0.0617516275189628,0.21129099223537,-0.0808901618907055,-0.0577747369604093,-0.0055665680822316,1.7,2026-07-31
760,37.6738492587825,8.664259927797833,-4.306562509227508,29.45092218011474,45.89677633745025,11105,New York,Queens County,NY,1151798.0,-0.0908305378853008,0.4382030760371016,0.3855852503767512,0.0318182401831506,0.5343694870282991,0.0564130273814126,0.0133411759575992,-0.0019146963188291,1.6,2026-07-31
761,37.29278890622781,8.543922984356197,-4.306562509227508,34.24635253056589,40.33922528188973,10952,Monsey,Rockland County,NY,1155778.0,0.1863004891055876,0.4416531586688403,0.330679970515936,,0.9988528484498598,-0.2355198634458502,-0.1498057960097458,0.1543528275901738,2.4,2026-07-31
762,37.17097591441669,8.42358604091456,-4.306562509227508,20.9982546197076,53.343697209125786,11207,New York,Kings County,NY,642404.0,-0.0901298413530145,-0.1456583493748677,-0.2580505516158471,0.063845553665711,0.5409508800755798,-0.2885102128622825,0.130152562552265,-0.0058432488785109,1.9,2026-07-31
763,37.04027028140861,8.303249097472925,-4.306562509227508,30.36571603846373,43.71482452435348,10075,New York,New York County,NY,1223655.0,-0.402388558297481,0.4987216077464662,0.0120188023725944,0.0391388280420437,0.1707508674430726,0.3848909732432187,-0.1138392539782646,0.1019211151337134,2.8,2026-07-31
764,36.93623845438914,8.182912154031289,-4.306562509227508,17.19180433014191,56.68067257863637,10032,New York,New York County,NY,566913.0,-0.2446585235716082,-0.270670461478236,0.0767282910837003,0.0638701966874577,0.4105396441219333,-0.0784020167656058,-0.1712882889502243,-0.0083559653436961,2.6,2026-07-31
765,36.51943087730495,8.062575210589651,-4.306562509227508,24.535788648185733,48.50307310642416,07307,Jersey City,Hudson County,NJ,774466.0,-0.0364699236429025,0.0412975664807966,-0.1240827778531485,0.0409417285968967,0.3401418967767167,-0.0194527961565776,0.0436411947139472,0.0944572362764122,1.7,2026-07-31
766,36.36250886657239,7.9422382671480145,-4.306562509227508,23.58123665554592,49.14378107759887,10473,New York,Bronx County,NY,558158.0,-0.0690787895874645,-0.2862332492234696,0.0219448260498893,0.0625604870463496,0.4749345171937651,-0.2369573860074855,0.0030167049654252,0.0284339138336256,1.9,2026-07-31
767,36.115585501892966,7.821901323706378,-4.306562509227508,21.98099723800048,50.25017376578545,11432,New York,Queens County,NY,898273.0,-0.1407255321905701,0.1895976381259494,0.2247203922638814,0.0359823248142207,0.605492952801973,-0.1282690261543715,-0.0553433007800858,0.0678115288332413,1.9,2026-07-31
768,36.08635733772659,7.701564380264742,-4.306562509227508,41.0516697153604,31.12104496009278,07723,Deal,Monmouth County,NJ,4524126.0,0.2918855243384296,1.806303515239588,1.436802181739834,,1.4523865644201812,-0.1546110835161052,0.6616169000014924,-0.024239992572143,3.7,2026-07-31
769,36.0658645663454,7.581227436823104,-4.306562509227508,21.142392537853222,50.98933659483757,10037,New York,New York County,NY,585332.0,-0.2428422271253239,-0.2386969263469183,-0.1114923627071089,0.0589915886673246,0.5876220556971699,-0.0713772667414996,-0.1705908364620256,-0.016868245199381,2.3,2026-07-31
770,35.82656297751858,7.460890493381468,-4.306562509227508,34.53369979754419,37.119426157492974,11215,New York,Kings County,NY,1525203.0,-0.1556596764696514,0.7190063299421734,0.2633058345571033,0.0336611479721994,0.2152425906200281,0.3153211255018511,0.1103433114449163,0.0276751716035675,2.6,2026-07-31
771,35.66529939574225,7.3405535499398304,-4.306562509227508,18.131122516839252,53.19947627464525,10472,New York,Bronx County,NY,702826.0,-0.1031288996663427,-0.0557667199146099,0.3411312694236112,0.0525962263984662,0.9509673104058975,-0.3542962210607973,-0.0281491147510948,0.0166284494318012,1.9,2026-07-31
772,35.323880054387935,7.220216606498194,-4.306562509227508,30.1959947791881,40.45176532958777,10021,New York,New York County,NY,1510567.0,-0.4439897360860844,0.7093643579827287,0.1832024877620881,0.032368378011747,0.3637505329040269,0.3028813042319502,0.0302791441374683,-0.0330516612338553,3.4,2026-07-31
773,35.178675899886315,7.099879663056559,-4.306562509227508,20.7016707721346,49.655681027638025,07108,Newark,Essex County,NJ,503885.0,-0.0748105745606967,-0.3885290664608973,0.0676098969266032,0.0494584215550105,0.7436686791217972,-0.3068090603683856,0.0620360395386683,0.1171194433690828,2.0,2026-07-31
774,35.03206653518797,6.979542719614922,-4.306562509227508,29.191311116876435,40.87282195349951,10065,New York,New York County,NY,1721303.0,-0.2877660094937774,0.8399605462513833,0.3758008123410779,0.033026310742896,0.5156590867803181,0.3743287364559055,-0.1858154623015924,0.0190838260429287,3.4,2026-07-31
775,34.93631086262974,6.859205776173286,-5.5777648450392565,31.3002198384637,38.572401886795774,07650,Palisades Park,Bergen County,NJ,1012589.0,0.0933297572266717,0.3093892595058953,0.4250820248925624,0.0317011928918852,0.4794781613149073,0.0190476017814961,0.0968775780085202,-0.0527621643170303,2.5,2026-07-31
776,34.72596401436607,6.738868832731648,-5.5777648450392565,14.473572955707334,54.9783550730248,11208,New York,Kings County,NY,747512.0,-0.0865905934265743,0.0058745496723098,-0.0037050097761266,0.0523141710630475,0.5987558641217123,-0.3101760522557996,0.1499702222243932,-0.0543902407072828,2.3,2026-07-31
777,34.6479061587084,6.618531889290012,-5.5777648450392565,42.67336499290116,26.622447324515647,11963,Sag Harbor,Suffolk County,NY,2368224.0,0.0574056516135858,1.1590194856648033,0.0016066310525939,0.2836161627992836,1.030232432640212,0.0319767755968215,0.1450726442368601,0.0284562734354969,2.1,2026-07-31
778,34.615568905655635,6.498194945848375,-5.5777648450392565,20.13102377848204,49.10011403282923,11385,New York,Queens County,NY,879961.0,-0.1424200639667066,0.169000916660325,0.0841374183463763,0.0471413248662964,0.4034432946837352,-0.1429642453259003,-0.0663829291616142,0.0099520198495961,1.6,2026-07-31
779,34.54311715549409,6.377858002406739,-5.5777648450392565,34.473254746721054,34.61297956426712,11231,New York,Kings County,NY,1788288.0,-0.1780274221594147,0.8781379959287623,0.4212677853211701,0.0328800770635799,0.6582525627755611,0.184010967000944,0.1083622859479565,0.0443547813554359,2.2,2026-07-31
780,34.51956699005324,6.257521058965103,-5.5777648450392565,19.025596205489688,50.01353777461679,11213,New York,Kings County,NY,1147833.0,-0.0053067860881107,0.4347553274040283,0.1862185561091518,0.0330323734582076,0.9796729820437208,-0.1215061113786066,0.1422531320762488,0.0271117640575318,2.0,2026-07-31
781,34.33713814071852,6.137184115523466,-5.5777648450392565,16.44930203039968,52.224974251037374,11212,New York,Kings County,NY,679042.0,-0.123626350799865,-0.090193376829891,-0.2885757142290401,0.0488943817435146,0.9088701544406586,-0.3342252593258276,0.2130702478577379,-0.0422818798243082,1.8,2026-07-31
782,34.110588952379025,6.016847172081829,-5.5777648450392565,16.356635138166617,51.86454276659144,07102,Newark,Essex County,NJ,404857.0,-0.2721710569662289,-0.6073412199627146,-0.2191149270301871,0.0721821416593689,0.4538472721918889,-0.118874294974267,0.1832865094035067,0.1065137199920054,-0.3,2026-07-31
783,34.04069140941878,5.896510228640193,-5.5777648450392565,19.26109890704123,48.82028391179632,11221,New York,Kings County,NY,1098219.0,-0.1315041834113174,0.3905692350570735,-0.0052956327355673,0.040092203945547,0.6605532920607977,-0.0309973933575752,0.1787912529896829,0.0776963779506625,1.5,2026-07-31
784,34.02749073078074,5.776173285198556,-5.5777648450392565,20.125599967491063,47.92938149407041,11218,New York,Kings County,NY,971922.0,-0.232350756926008,0.2683998415326005,-0.104212680116797,0.0395559129489549,0.4111796322150904,0.0179202725125977,0.0504137008110152,0.0209660751176772,2.7,2026-07-31
785,34.00066139380489,5.65583634175692,-5.5777648450392565,20.44261096099857,47.5587118266112,07086,Weehawken,Hudson County,NJ,878427.0,-0.0403643867616057,0.1672565335778824,-0.1528497115636256,0.052546434031644,0.0383364128333674,0.1938709234389853,-0.0005654372805867,0.2306397346482927,2.4,2026-07-31
786,33.97208037426729,5.535499398315283,-5.5777648450392565,32.006923007568304,35.937237740966275,10024,New York,New York County,NY,1625816.0,-0.3048668916329081,0.782889192211238,0.2262301196364475,0.03252426048895,0.3025598790373933,0.3297588342330598,0.0032081533798784,0.0413478016901314,3.0,2026-07-31
