rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
761,37.80804509239216,8.543922984356197,-2.636555519313366,22.97048122894531,52.645608955839016,08757,Toms River,Ocean County,NJ,347292.0,0.039515793560373075,-0.7607099566125513,-0.32942347599183996,0.09862974846829717,-0.10538103297512014,-0.3028314638708537,0.003776945194976733,-0.00015469334523361689,1.8,2026-07-31
762,37.72110459645258,8.42358604091456,-2.636555519313366,28.027624445904458,47.41458474700069,11234,New York,Kings County,NY,793022.0,-0.11811615968492503,0.06497459058010335,0.010508701004864562,0.038978088529887704,0.20659448480470455,-0.09577558093720473,-0.10364983134653016,-0.008932784710546662,2.1,2026-07-31
763,37.54085702894476,8.303249097472925,-2.636555519313366,23.635384633035187,51.44632942485433,11377,New York,Queens County,NY,565229.0,-0.3815810168290735,-0.2736445477349658,-0.26006524049519086,0.0643967580040951,0.15615337519797978,-0.15509356468441726,-0.016382971158270365,0.01555942139487447,1.3,2026-07-31
764,37.51998711415938,8.182912154031289,-2.636555519313366,36.77812814808377,38.261846080234974,07036,Linden,Union County,NJ,544370.0,0.1048965465344999,-0.31124757069836306,-0.028184248501210263,0.05468031620968468,-0.11049585139078677,-0.25839641695992477,0.0066707411245126025,-0.012941094933177147,2.1,2026-07-31
765,37.49443566984431,8.062575210589651,-2.636555519313366,32.51141910507092,42.47745223461769,10601,White Plains,Westchester County,NY,492191.0,-0.06432306237463123,-0.4120095968730908,-0.6866796031544382,0.08030641973089975,-0.1434591483202674,0.02472053270206498,-0.04523586255666956,0.049142436387102514,1.4,2026-07-31
766,37.31957247227534,7.9422382671480145,-2.636555519313366,25.18079876031529,49.45834618423538,10005,New York,New York County,NY,1127894.0,-0.2961681282325689,0.4172316520524788,-0.41967191149782757,0.05039307392543009,-0.10976112017201989,0.3681554844265821,-0.22839099649777417,0.0838261653636219,1.1,2026-07-31
767,37.27202828223673,7.821901323706378,-2.636555519313366,37.77803776883503,36.76601879563843,11237,New York,Kings County,NY,1119079.0,-0.07246182918188246,0.40938480491417195,-0.021995927531344606,0.04101217198459263,0.6856871849522388,-0.04507436587444302,0.2377756563215403,0.014335840478003,1.7,2026-07-31
768,37.07850396727823,7.701564380264742,-2.636555519313366,36.4520104061096,37.70499752844686,11798,Wheatly Heights,Suffolk County,NY,572094.0,0.0002566969879897185,-0.26157342374390247,-0.21899326798973284,,,,,,1.3,2026-07-31
769,37.02755931752732,7.581227436823104,-2.636555519313366,23.848536333945233,50.206582301109414,11373,New York,Queens County,NY,527239.0,-0.3876692827492537,-0.34322291696756047,-0.1705911110244731,0.06425173970619108,0.10861625715563217,-0.19826298056862934,0.03849067748937607,0.002612933275586024,0.9,2026-07-31
770,36.95230645531268,7.460890493381468,-2.636555519313366,28.02598066746394,45.87863224316143,07093,West New York,Hudson County,NJ,448784.0,-0.05634125643012097,-0.5043337530575815,-0.8979269366715528,0.06682980309085487,-0.07591705525824222,-0.1347738363592883,0.010338681020709117,0.013572905669221577,1.7,2026-07-31
771,36.72731939736326,7.3405535499398304,-2.636555519313366,27.13682562259656,46.31781317212996,08755,Toms River,Ocean County,NJ,532266.0,0.07917552963170707,-0.3337322117643442,0.061197266395460304,0.07628887603711257,-0.08497091643347443,-0.1584740979750094,-0.01315375732003865,0.03621099877630156,2.4,2026-07-31
772,36.367074874339856,7.2202166064981945,-2.636555519313366,27.814918593782178,44.91923115489754,10473,New York,Bronx County,NY,558158.0,-0.06907878958746458,-0.2862332492234696,0.021944826049889343,0.06256048704634966,0.4749345171937651,-0.2369573860074855,0.0030167049654252764,0.028433913833625632,1.9,2026-07-31
773,36.35828146406552,7.099879663056559,-2.636555519313366,24.88198052040962,47.83458240772142,10017,New York,New York County,NY,782098.0,-0.34197948229884256,0.051103702927862926,-0.4785715368164407,0.06944610516725482,-0.14546475216348864,0.3709861058178908,-0.18890166944794018,-0.014683768792279131,2.1,2026-07-31
774,35.811877036924606,6.979542719614922,-2.636555519313366,26.42898548810429,45.194768585744924,10451,New York,Bronx County,NY,338618.0,,-0.7860023191311178,-0.48269734628878247,0.10577417498825575,0.27760779360046395,-0.2697454016978914,0.013696970360589589,0.10153086993538833,1.2,2026-07-31
775,35.7286771175329,6.859205776173286,-2.636555519313366,31.04689302651331,40.410461208552476,11937,East Hampton,Suffolk County,NY,1982230.0,-0.020056008776254325,0.9811016427313568,-0.2967102719392525,0.21454383030921212,0.8357244619333588,0.032620498817327315,0.05087839164356289,0.022647864879591403,2.9,2026-07-31
776,35.6155176531344,6.738868832731648,-2.636555519313366,24.922616400957377,46.30841890531142,10032,New York,New York County,NY,566913.0,-0.2446585235716082,-0.27067046147823604,0.07672829108370038,0.06387019668745773,0.41053964412193333,-0.07840201676560582,-0.1712882889502243,-0.008355965343696162,2.6,2026-07-31
777,35.473820049840015,6.618531889290012,-2.636555519313366,30.062172616585293,40.885467483094736,10014,New York,New York County,NY,1869785.0,-0.4233641882122715,0.9227025114403595,0.030771072737207916,0.039949754665530246,0.4712335773550087,0.36424306030012876,0.04743061676208882,-0.013212086358283151,3.1,2026-07-31
778,35.41260660620857,6.4981949458483745,-2.636555519313366,28.158123812073477,42.66708940034366,11385,New York,Queens County,NY,879961.0,-0.14242006396670667,0.16900091666032502,0.08413741834637634,0.0471413248662964,0.4034432946837352,-0.14296424532590035,-0.06638292916161426,0.009952019849596191,1.6,2026-07-31
779,35.35751252267448,6.377858002406739,-2.636555519313366,18.450895237074015,52.26412980827496,11235,New York,Kings County,NY,609546.0,-0.35221360281359326,-0.19816204083267586,-0.3819386412592358,0.05153473117673207,0.43441628298627033,-0.0219325752967226,-0.1433836915903992,0.019335963216168303,2.2,2026-07-31
780,35.34446967324074,6.257521058965103,-2.636555519313366,27.30439365612782,43.38454569035365,10040,New York,New York County,NY,483751.0,-0.48988684403969496,-0.42930593131423933,-0.09425036477338722,0.0741192354328424,0.10965654548004689,-0.10099358522426283,0.04556612500294932,-0.04854123165529929,0.9,2026-07-31
781,35.316369037260884,6.137184115523466,-2.636555519313366,19.345463377677106,51.287274696844655,11104,New York,Queens County,NY,532541.0,-0.6364608951560996,-0.3332160652569609,-0.4433901897843562,0.0638279341246105,-0.0028092940636554875,0.03360714221560912,-0.0561753398660958,0.004396833701875644,-0.3,2026-07-31
782,35.27064685196385,6.016847172081829,-2.636555519313366,19.58393618464928,50.957357519278425,11212,New York,Kings County,NY,679042.0,-0.12362635079986503,-0.09019337682989104,-0.28857571422904016,0.04889438174351461,0.9088701544406586,-0.3342252593258276,0.21307024785773798,-0.04228187982430827,1.8,2026-07-31
783,34.90957485822857,5.896510228640193,-3.6155357341140393,28.81757589353541,41.00157382292172,07010,Cliffside Park,Bergen County,NJ,637080.0,-0.05653929310809111,-0.15398026043450663,-0.2013424459138271,0.05238741871691347,0.029828668488202537,-0.07093921834977623,0.020842358192178168,-0.0443123619374874,1.4,2026-07-31
784,34.86369034649126,5.776173285198556,-3.6155357341140393,27.868738135959724,41.8586425570228,10025,New York,New York County,NY,1162158.0,-0.2328479520450358,0.4471574419689013,0.0033548850606752723,0.048807432654812404,0.47761703442779324,0.2070476177156978,-0.058082187428615484,-0.03757927865223616,2.7,2026-07-31
785,34.670840973486435,5.6558363417569195,-3.6155357341140393,27.65179214210503,41.689889804867846,07307,Jersey City,Hudson County,NJ,774466.0,-0.03646992364290255,0.04129756648079663,-0.12408277785314858,0.04094172859689674,0.3401418967767167,-0.019452796156577634,0.04364119471394723,0.09445723627641227,1.7,2026-07-31
786,34.4879102394906,5.535499398315283,-3.6155357341140393,29.349534759808506,39.62628571917269,07856,Mount Arlington,Morris County,NJ,508574.0,0.06960057285204826,-0.3792645861771824,0.00607858487598989,0.06302256612982973,-0.1848487311440572,-0.011016794102044036,-0.20969505461331295,0.14486978195228445,1.7,2026-07-31
787,34.182386767562576,5.415162454873646,-3.6155357341140393,28.139813552131482,40.22495998299367,10128,New York,New York County,NY,1242060.0,-0.31793363001612607,0.5136503043726108,0.12096853598116297,0.04159585551892615,0.23923662341614782,0.2882319251009666,-0.03813409009156388,0.009265500421362469,3.2,2026-07-31
788,33.45823348048397,5.294825511432009,-3.6155357341140393,20.379620098675492,46.53684686229245,11207,New York,Kings County,NY,642404.0,-0.09012984135301458,-0.14565834937486777,-0.2580505516158471,0.06384555366571108,0.5409508800755798,-0.2885102128622825,0.13015256255226504,-0.005843248878510912,1.9,2026-07-31
789,33.27558844693371,5.174488567990373,-3.6155357341140393,23.024533660737006,43.52664323313041,07304,Jersey City,Hudson County,NJ,546628.0,-0.12850776668855132,-0.3071079095457403,-0.4456601140763006,0.05361092873463573,0.15166628036909802,-0.07467216975331437,0.15262343546426216,0.1904515314669591,1.2,2026-07-31
790,33.02088947741859,5.054151624548736,-3.6155357341140393,23.334069380776135,42.707709574061056,10031,New York,New York County,NY,554814.0,-0.2687800487332265,-0.29224340635236956,-0.06492215783040756,0.0675440774220916,0.2502817925797849,-0.07926125877292806,-0.03512239280393992,-0.009859341718198869,1.0,2026-07-31
791,32.91488996710001,4.9338146811071,-3.6155357341140393,21.504528449249,44.325251484951025,10016,New York,New York County,NY,946198.0,-0.3003081711370751,0.2415754683842053,-0.27426918651260124,0.06631797831388482,0.0184721779998529,0.3074181809801224,-0.1280797127821014,0.02470734333092066,2.1,2026-07-31
792,32.85069422846331,4.813477737665464,-3.6155357341140393,25.933613064441897,39.76777539248472,10044,New York,New York County,NY,945596.0,-0.0073893434992765294,0.24093967965930574,-0.16934639384610506,0.05577479210004427,0.32410428594345464,0.22735353580252382,-0.24522406000982677,0.06932569581933583,1.1,2026-07-31
793,32.61448254660555,4.693140794223827,-3.6155357341140393,24.553637494713694,40.67532759849741,11230,New York,Kings County,NY,927519.0,-0.3892780810777282,0.2216367667794792,-0.042216016765740605,0.03649341614848378,0.6940127492274584,-0.05214741481025209,0.04608287183790871,0.025165845248803984,1.9,2026-07-31
794,32.60917263575118,4.57280385078219,-3.6155357341140393,24.125575989542206,41.09276928196016,07050,Orange,Essex County,NJ,473839.0,0.003726376152038219,-0.4500077923541568,-0.26692165723913597,0.05034288537160649,0.30923662188720225,-0.2643277019493049,-0.03128044449853462,-0.022856051878308484,2.4,2026-07-31
795,32.429198445217,4.452466907340553,-3.6155357341140393,24.95397888373472,39.90441800669928,10019,New York,New York County,NY,1229885.0,-0.29653936976773354,0.5037993707673323,-0.06217064038770914,0.04737838512906348,0.36866829225194553,0.29168980379709786,-0.017187166829620182,-0.03843851409465922,1.7,2026-07-31
796,31.92395617187644,4.332129963898916,-3.6155357341140393,26.4037621463181,37.44415019743478,10037,New York,New York County,NY,585332.0,-0.24284222712532397,-0.2386969263469183,-0.11149236270710894,0.05899158866732462,0.5876220556971699,-0.07137726674149969,-0.17059083646202566,-0.016868245199381085,2.3,2026-07-31
797,31.865654871192195,4.21179302045728,-3.6155357341140393,20.480443517105115,43.250866225279275,07114,Newark,Essex County,NJ,464867.0,-0.1628002194241965,-0.4691249720905173,-0.08087790669214989,0.054852254688468355,0.6680853153157222,-0.3736050631237549,-0.03768043775417418,0.08098817792932449,1.7,2026-07-31
798,31.73782715339425,4.0914560770156445,-3.6155357341140393,20.46203134586605,43.013622960922454,10010,New York,New York County,NY,1324787.0,-0.38491028678011185,0.5781308097463089,-0.03634608041225462,0.04881264035943327,0.32286774770060656,0.31050000588466364,-0.14492518541587884,-0.021312354551575388,2.6,2026-07-31
799,31.727219126861414,3.9711191335740073,-3.6155357341140393,24.615180332936433,38.839257920786395,07501,Paterson,Passaic County,NJ,485938.0,-0.014460800807719915,-0.42479546623254194,-0.16443001222469533,0.042460588759974785,0.5054767211307876,-0.4104204394144129,0.1431543331111822,0.05364831738909741,1.5,2026-07-31
800,31.539258172122985,3.850782190132371,-3.6155357341140393,22.25162533789892,40.82689100634705,07106,Newark,Essex County,NJ,464331.0,0.0440163038835685,-0.470278813301114,-0.16827914048461778,0.051074180951667936,0.27241852188491644,-0.2908928093261165,0.02905642617210802,-0.05722073584368355,1.8,2026-07-31
801,31.320212450446085,3.730445246690734,-3.6155357341140393,22.501907309652392,40.138517591239776,11102,New York,Queens County,NY,727248.0,-0.23756270824002143,-0.021608778006598328,-0.36338943753235853,0.05483232633373284,0.12889337723576477,0.09571317875148588,0.07152275916088513,0.12190296531053262,1.5,2026-07-31
802,31.0694577968566,3.6101083032490973,-3.6155357341140393,23.196200383659267,38.94271521005393,07306,Jersey City,Hudson County,NJ,545576.0,-0.1756671057681661,-0.3090340125191311,-0.3730015322409379,0.06278530534216115,0.09536160146327144,0.03146200324776405,-0.005230284331299018,0.10172076933107226,1.1,2026-07-31
803,30.712132042069182,3.489771359807461,-3.6155357341140393,26.828379123571978,34.59588496056639,07201,Elizabeth,Union County,NJ,502404.0,0.08254522099664677,-0.39147073235271,-0.06971198446039395,0.05620173208300042,0.23410912460583044,-0.35897470710602014,0.0010279793543830351,0.03889541696471559,2.0,2026-07-31
804,30.654481343233677,3.369434416365824,-3.6155357341140393,24.938375545833274,36.37058714063408,10033,New York,New York County,NY,613347.0,-0.3208925822052834,-0.19194456748108024,0.235256431811532,0.06175162751896284,0.21129099223537007,-0.08089016189070553,-0.057774736960409356,-0.005566568082231618,1.7,2026-07-31
805,30.64517811139433,3.2490974729241873,-3.6155357341140393,23.827920409846204,37.46243581294246,07107,Newark,Essex County,NJ,506994.0,-0.05825492709561039,-0.38237638718316624,0.05701824057324956,0.047642723708214804,0.4023209689582046,-0.36127203306411654,0.24458712191050758,0.012378685105759055,1.6,2026-07-31
806,30.175137123765555,3.1287605294825513,-3.6155357341140393,21.08256759434557,39.26770665318554,10026,New York,New York County,NY,902612.0,-0.2021725311000818,0.19441638451902676,0.07767144263002912,0.050168230977319574,0.5182162766042075,0.0577238109742384,0.07708950377529078,0.0119101879545183,2.5,2026-07-31
807,29.938634767315982,3.0084235860409145,-4.650103037722753,22.466738300426208,37.410531234205756,07018,East Orange,Essex County,NJ,470327.0,0.036191582531234806,-0.45744794891958307,-0.06642700474506213,0.0557489762217959,0.12761888268284127,-0.24530265828895453,0.052858215150536125,0.023721868288588063,2.3,2026-07-31
808,29.838307901790934,2.888086642599278,-4.650103037722753,16.130917738842776,43.54569806473909,10002,New York,New York County,NY,1000055.0,-0.41780109458954195,0.29693390118264595,-0.5749633337028026,0.058848926147548476,1.1389802499154704,-0.09564507603684907,0.037592994608072416,0.0937417671877852,2.6,2026-07-31
809,29.423805969033072,2.7677496991576414,-4.650103037722753,15.92580687350433,42.921805064561816,11203,New York,Kings County,NY,738204.0,-0.09944786729410246,-0.006656343245927232,-0.2764088227760837,0.0478271730309176,0.49660867020142585,-0.21323390272657783,-0.010605761748095688,0.0428326847751264,2.2,2026-07-31
810,29.252160928776746,2.6474127557160045,-4.650103037722753,28.4460228821513,30.058298975402188,10069,New York,New York County,NY,1942774.0,-0.1462581208832777,0.9609959348040338,0.5100465333088522,0.038799698437235276,0.22848845054900369,0.43816308413495986,0.3359954899544455,-0.2127977178991995,1.5,2026-07-31
811,29.07436708522641,2.527075812274368,-4.650103037722753,15.671354399840032,42.477379770612785,11226,New York,Kings County,NY,801494.0,-0.3840903132302117,0.07560121123045427,-0.31637529913708917,0.04576041885718853,0.40223609640128966,-0.11126865740717407,0.09857150905526346,0.029649133515974577,1.7,2026-07-31
812,28.833973298151566,2.406738868832732,-4.650103037722753,30.714959221604655,26.952987374698477,07029,Harrison,Hudson County,NJ,583959.0,-0.07875839929823378,-0.24104625244721056,0.1547130344462868,0.053754485122316266,-0.0009031517588777849,-0.008735574956581615,0.010199196928203591,0.3249007245245202,2.0,2026-07-31
