rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
751,30.357784972048023,9.747292418772563,-7.757760809646008,28.11332026490764,32.60224967918841,07733,Holmdel Township,Monmouth County,NJ,1120866.0,0.09208327337046499,0.41098086399304457,0.4632374272188109,0.041396555618946305,0.015148516635293374,0.18196315240880245,-0.11798290295313762,0.012471558332318985,2026-07-31
752,30.217111086772817,9.626955475330927,-7.757760809646008,32.417849880826694,28.016372292718945,07650,Palisades Park,Bergen County,NJ,1012589.0,0.09332975722667172,0.30938925950589535,0.4250820248925624,0.03170119289188524,0.4794781613149073,0.019047601781496115,0.09687757800852026,-0.05276216431703036,2026-07-31
753,30.09144499364574,9.50661853188929,-7.757760809646008,32.782756899182544,27.400133088108937,07627,Demarest,Bergen County,NJ,1577112.0,0.21890370839539522,0.752474226260917,0.3800539242861767,,0.13601994902702397,0.26848305566345954,0.06633083202178547,-0.03049371156111809,2026-07-31
754,29.91889878965737,9.386281588447654,-9.566160255699675,21.55105699640039,38.28674058291435,11216,New York,Kings County,NY,1234290.0,-0.10900965700863416,0.5073748821944779,0.020193369416016793,0.03531997829614962,0.610772409504819,0.07152904803456939,0.17018467790107827,0.0035672600334975407,2026-07-31
755,29.881128048106376,9.265944645006016,-9.566160255699675,32.00905421060591,27.75320188560684,10804,New Rochelle,Westchester County,NY,1277528.0,0.15286591337964275,0.5418062891621975,0.2954832360876569,,-0.2584017642776282,0.36187127641202643,0.08409855699031077,-0.009970430848546832,2026-07-31
756,29.850890152401014,9.14560770156438,-9.566160255699675,30.89576830697939,28.806011997822633,07423,Ho Ho Kus,Bergen County,NJ,1376648.0,0.11832536506752903,0.616530573498471,0.2924638128998325,,-0.18367747994135475,0.3349856874662208,-0.08904244613560586,-0.07476381290826213,2026-07-31
757,29.81995568223251,9.025270758122744,-9.566160255699675,29.579202396232855,30.060708968232163,11231,New York,Kings County,NY,1788288.0,-0.17802742215941478,0.8781379959287623,0.42126778532117015,0.03288007706357997,0.6582525627755611,0.184010967000944,0.1083622859479565,0.044354781355435954,2026-07-31
758,29.773400863052437,8.904933814681106,-9.566160255699675,36.44259137152566,23.10421035457922,11020,Great Neck,Nassau County,NY,1636312.0,0.12476050685851661,0.7893237620623346,0.49334252557909863,,0.39170097898286005,0.13104134691056446,-0.176766946585996,-0.10016805309334016,2026-07-31
759,29.75208426562448,8.78459687123947,-9.566160255699675,7.203820583267295,52.30034794798166,10036,New York,New York County,NY,996591.0,-0.29729295099163766,0.2934640173765626,-0.3030760738091729,0.05696169194384651,0.45415065117191733,0.21476900188175874,-0.22765628645420044,0.055921439394327074,2026-07-31
760,29.72540698075086,8.664259927797833,-9.566160255699675,28.45572678459064,30.995087176911085,11050,Port Washington,Nassau County,NY,1342500.0,0.01723592441544,0.5914123692642885,0.0561867910035847,0.03781230043447973,0.27425665858300685,0.1966760313260203,-0.08973245317569045,0.006618590114380304,2026-07-31
761,29.501949307533955,8.543922984356197,-9.566160255699675,15.410071205969036,43.59382740909887,10019,New York,New York County,NY,1229885.0,-0.29653936976773354,0.5037993707673323,-0.06217064038770914,0.04737838512906348,0.36866829225194553,0.29168980379709786,-0.017187166829620182,-0.03843851409465922,2026-07-31
762,29.486825922298074,8.42358604091456,-9.566160255699675,31.52055467671974,27.453097167876408,10706,Hastings on Hudson,Westchester County,NY,1169338.0,0.13082944591233706,0.4533171946557566,0.15837397865568192,0.03258252729030401,-0.07682464096369235,0.2514570580395864,0.060870487036435605,0.05625052995204731,2026-07-31
763,29.46033149353503,8.303249097472925,-9.566160255699675,30.570639977971346,28.350023009098713,07458,Upper Saddle River,Bergen County,NJ,1666600.0,0.08627442883181083,0.8076649163864786,0.553937409688773,,0.03166339563779341,0.2613987602421476,0.17332247140119783,0.02320723685194208,2026-07-31
764,29.34102959865626,8.182912154031289,-9.566160255699675,18.88018948965292,39.8018697076596,11101,New York,Queens County,NY,1153280.0,-0.10235245710935245,0.43948882360364294,0.24430758740184721,0.046146360892869616,0.3644428769574677,0.19145885883254576,0.23991166892455773,0.3700199712376267,2026-07-31
765,29.284531168406282,8.062575210589651,-9.566160255699675,16.531959939199083,42.03710239761348,10025,New York,New York County,NY,1162158.0,-0.2328479520450358,0.4471574419689013,0.0033548850606752723,0.048807432654812404,0.47761703442779324,0.2070476177156978,-0.058082187428615484,-0.03757927865223616,2026-07-31
766,29.169609188385067,7.9422382671480145,-9.566160255699675,29.9842462928214,28.35497208394873,11516,Cedarhurst,Nassau County,NY,1248848.0,0.102834817500597,0.5191009443129104,0.22913987610059827,0.0422789501971777,0.5927892713226217,-0.03564145173881972,-0.27545167846962393,0.26819789490720264,2026-07-31
767,29.110753432284156,7.821901323706378,-9.566160255699675,17.622191251891568,40.59931561267675,10010,New York,New York County,NY,1324787.0,-0.38491028678011185,0.5781308097463089,-0.03634608041225462,0.04881264035943327,0.32286774770060656,0.31050000588466364,-0.14492518541587884,-0.021312354551575388,2026-07-31
768,29.1025599607444,7.701564380264742,-9.566160255699675,32.97895257992649,25.226167341562306,07722,Colts Neck Township,Monmouth County,NJ,1362510.0,0.13474296921720033,0.6062078562225235,0.4741559072862529,,0.03419004712076368,0.1835736590864907,-0.10060962127914053,0.030678644231621185,2026-07-31
769,29.00949218254543,7.581227436823104,-9.566160255699675,28.95170527322626,29.067279091864602,07976,New Vernon,Morris County,NJ,2108860.0,0.07411795680764258,1.043026537546945,0.7688052051141643,,0.2520771769645058,0.23863607725736968,0.7331400129476027,-0.7242131382024881,2026-07-31
770,28.937256101018463,7.460890493381468,-9.566160255699675,28.201897144822464,29.672615057214458,07670,Tenafly,Bergen County,NJ,1335447.0,0.1071729863139538,0.5861455132706865,0.5561445459915451,0.04515714828138568,-0.0310967784957612,0.29656861431080916,-0.04555081443162656,0.07449958108109582,2026-07-31
771,28.90898554953214,7.3405535499398304,-9.566160255699675,35.472273631347925,22.345697467716352,07762,Spring Lake,Monmouth County,NJ,1500460.0,0.1987068000316782,0.7026508183271769,0.2702862158312378,0.041054076501667536,0.6677776164025644,0.18842325266158333,0.12666254429592883,-0.026594286927009228,2026-07-31
772,28.813605222519367,7.2202166064981945,-9.566160255699675,29.634044715311404,27.99316572972733,07059,Warren Township,Somerset County,NJ,1158497.0,0.0985902027339364,0.4440021874991178,0.4919443247962061,0.034467085256217715,-0.19358410803815507,0.1894104825323537,-0.008706036883284085,0.029915500016972893,2026-07-31
773,28.790152876018,7.099879663056559,-9.566160255699675,34.183277404874005,23.397028347161996,11559,Lawrence,Nassau County,NY,2238703.0,0.24666243557105041,1.102775778618577,0.8577549984443689,,0.8623775311584605,0.11650725683570384,0.15172482683423993,-0.03766205862795653,2026-07-31
774,28.771465439594714,6.979542719614922,-9.566160255699675,30.83966661962772,26.70326425956171,11577,Roslyn Heights,Nassau County,NY,1417874.0,0.09341644753103787,0.6460378977814081,0.10055618598771154,,0.15959161873634886,0.16700037986637817,-0.028039927605034265,-0.03525976138333116,2026-07-31
775,28.487193342101616,6.859205776173286,-9.566160255699675,36.17505417925729,20.799332504945944,08750,Sea Girt,Monmouth County,NJ,2606252.0,0.28067009516795627,1.25479228112812,0.9351625194186219,,1.076963852883069,0.21860427772769808,-0.2145164049216035,0.00831954766700553,2026-07-31
776,28.465527502159855,6.738868832731648,-9.566160255699675,34.90943084483701,22.0216241594827,11024,Great Neck,Nassau County,NY,2425669.0,0.14607364016282212,1.182986506552444,0.7377109251805027,,0.7377445790396748,0.05585526210720615,0.07977285508256848,0.06943696400783876,2026-07-31
777,28.35761307328753,6.618531889290012,-9.566160255699675,27.15464832712718,29.560577819447882,07042,Montclair,Essex County,NJ,961161.0,0.022407990313370624,0.257265348174359,0.1890167343096376,0.03685691700750333,0.16758253394418499,0.1973247177162557,-0.10891192311928499,0.03360008375290162,2026-07-31
778,28.295815686330428,6.4981949458483745,-9.566160255699675,12.343691444466458,44.2479399281944,10027,New York,New York County,NY,835348.0,-0.41471929699051524,0.11697220547893927,0.20393144807271035,0.05692055610134613,0.7507916404192272,0.02448822935156003,-0.09379948333939936,0.03708286602169712,2026-07-31
779,28.260694188492664,6.377858002406739,-9.566160255699675,25.01668801266254,31.504700364322787,11547,Glenwood Landing,Nassau County,NY,998799.0,0.10625168491332673,0.2956775698183929,-0.3866407687150062,,0.45287795197463754,0.2660934709568017,-0.0595150290201385,0.23129830682494862,2026-07-31
780,28.202647210343176,6.257521058965103,-9.566160255699675,14.974488049234798,41.43080637145155,11225,New York,Kings County,NY,1162315.0,-0.22995709634644398,0.44729293454186525,0.09232808774607193,0.03586584950966644,0.6847791803991192,0.011298139502431304,0.16124435206663534,0.012032367523456863,2026-07-31
781,27.541257170549823,6.137184115523466,-9.566160255699675,28.231173150145594,26.851341190954052,07043,Montclair,Essex County,NJ,1427857.0,0.18301672882764955,0.6530534788264468,0.6654603966904808,,-0.14715457461337889,0.34779914597335815,-0.03631022832431441,0.03977011716541794,2026-07-31
782,27.500626666372824,6.016847172081829,-9.566160255699675,29.571422444907743,25.429830887837905,11753,Jericho,Nassau County,NY,1321700.0,0.08142773759295566,0.5757979132785209,0.10287644156810671,,0.12781587564327945,0.251489730384449,-0.23086189357492692,-0.16422507254358693,2026-07-31
783,27.261263127942122,5.896510228640193,-9.566160255699675,30.054246521277957,24.46827973460629,07079,South Orange,Essex County,NJ,1087816.0,0.11779870202495282,0.38105076349869194,0.4639794131149859,0.03284324927951919,-0.17282810893474232,0.28072433401550667,0.11289870880571229,0.06982871600696532,2026-07-31
784,27.193243688098534,5.776173285198556,-9.566160255699675,18.110945711459046,36.27554166473802,11238,New York,Kings County,NY,1274575.0,-0.24654935218599902,0.5394915509654457,0.0289845767191661,0.038856309967636504,0.35901322723996887,0.24189306722126913,0.15043571340343753,0.08792103306868375,2026-07-31
785,27.14264128068836,5.6558363417569195,-9.566160255699675,31.74507368821426,22.54020887316246,10514,Chappaqua,Westchester County,NY,1555980.0,0.1293200640315785,0.7389847200518904,0.46025268049294255,,-0.061223333387935286,0.35368307276164423,-0.23118621328872813,-0.0683137696198572,2026-07-31
786,27.09907251298151,5.535499398315283,-9.566160255699675,17.96751970309895,36.23062532286407,10075,New York,New York County,NY,1223655.0,-0.402388558297481,0.49872160774646623,0.01201880237259445,0.039138828042043716,0.17075086744307266,0.38489097324321875,-0.11383925397826467,0.10192111513371342,2026-07-31
787,27.08791121072526,5.415162454873646,-9.566160255699675,28.802654778605703,25.37316764284482,10504,Armonk,Westchester County,NY,1746645.0,-0.009372547004701554,0.8545758658576741,0.3406369869543031,,0.05436781241784838,0.31096084413043934,-0.06687816200495256,-0.17401464060124344,2026-07-31
788,26.913961454876507,5.294825511432009,-9.566160255699675,12.532340136503105,41.29558277324991,10003,New York,New York County,NY,1439315.0,-0.432186556481145,0.6610461275536572,-0.18937521776703825,0.043842352798607015,0.343650536422454,0.35219184583456553,0.03541814096870155,-0.04795472630424387,2026-07-31
789,26.677592311400222,5.174488567990373,-9.566160255699675,30.751777952608077,22.603406670192367,07704,Fair Haven,Monmouth County,NJ,1601958.0,0.16826159602653093,0.76810549472013,0.5290482398872101,,-0.032102558719695695,0.37776451620055784,0.10212224603317566,0.08624814482822556,2026-07-31
790,26.452750990514005,5.054151624548736,-9.566160255699675,27.984866604389307,24.920635376638707,07041,Millburn,Essex County,NJ,1330636.0,0.1866387659460255,0.5825360555318628,0.5248007938235588,0.039980883418413986,-0.008180773049239365,0.3605152998972083,0.17749985954539405,0.03570970089338514,2026-07-31
791,26.34622818692197,4.9338146811071,-9.566160255699675,29.688554398869776,23.003901974974166,10506,Bedford,Westchester County,NY,1686023.0,0.06618841952012958,0.819251563638165,0.3312635559411756,,0.019043510198339275,0.36036987133603715,-0.12211260523010914,0.03228427490509071,2026-07-31
792,26.0930281891055,4.813477737665464,-9.566160255699675,27.211288058276693,24.974768319934306,07450,Ridgewood,Bergen County,NJ,1272299.0,0.1409473287015647,0.5377043893550688,0.30391234060213,0.03790383347070692,-0.0795907348293643,0.3099500302347208,-0.11058716515188927,0.039007747046449645,2026-07-31
793,26.05894453353845,4.693140794223827,-9.566160255699675,29.7695593141019,22.348329752975005,07090,Westfield,Union County,NJ,1328987.0,0.11799760752131441,0.5812962286140344,0.6084802792080168,0.0303722873520095,-0.1468918168425486,0.2901287165294635,0.07622094109493993,-0.004537762186536745,2026-07-31
794,26.009333258220188,4.57280385078219,-9.566160255699675,19.722949518502002,32.29571699793837,11211,New York,Kings County,NY,1426269.0,-0.049878070626266785,0.6519408196814762,0.21666159363517323,0.04249035348835409,0.6956510241322309,0.0730728377166967,0.0491004313604666,-0.42717122623901255,2026-07-31
795,25.624271794968887,4.452466907340553,-9.566160255699675,20.645368770270018,30.603174819667757,11217,New York,Kings County,NY,1611325.0,-0.1694397481518429,0.7739359710002098,0.22637615056113525,0.03366057548109399,0.40228347881584336,0.22936972430939084,0.07945334450916341,0.05894865474018322,2026-07-31
796,25.618148746872823,4.332129963898916,-9.566160255699675,15.209825548299719,36.02647194544593,10128,New York,New York County,NY,1242060.0,-0.31793363001612607,0.5136503043726108,0.12096853598116297,0.04159585551892615,0.23923662341614782,0.2882319251009666,-0.03813409009156388,0.009265500421362469,2026-07-31
797,25.599307436256588,4.21179302045728,-9.566160255699675,22.690322731185955,28.508292141327217,10024,New York,New York County,NY,1625816.0,-0.30486689163290814,0.782889192211238,0.22623011963644757,0.03252426048895009,0.30255987903739334,0.32975883423305985,0.0032081533798784534,0.041347801690131455,2026-07-31
798,25.531741206136722,4.0914560770156445,-9.566160255699675,20.32680941968997,30.736672992583475,10028,New York,New York County,NY,1487953.0,-0.35594861052787297,0.694280345017356,0.2208286720166619,0.03248798860863839,0.2500600458634412,0.3471698486471412,0.122358659193047,0.03901875356233679,2026-07-31
799,25.437430677430953,3.9711191335740073,-9.566160255699675,28.54681623819544,22.328045116666463,11545,Glen Head,Nassau County,NY,1615217.0,0.11118571099429744,0.7763487043341613,0.20822376364282214,,0.29070198283686,0.2117411746484129,-0.12174372568977532,-0.0063733450521714224,2026-07-31
800,25.415441752479747,3.850782190132371,-9.566160255699675,28.94020320923889,21.890680295720603,07928,Chatham,Morris County,NJ,1398136.0,0.11351373623438513,0.6320187639254389,0.25239039189427004,0.028851563611836644,-0.04480562189702764,0.3304698006392538,-0.08855136236799943,-0.031065957642542677,2026-07-31
801,25.333397282645834,3.730445246690734,-9.566160255699675,23.344016638688807,27.32277792660286,11222,New York,Kings County,NY,1534004.0,0.013640811889280263,0.7247602974152105,0.35399958479812454,0.037212113109361275,0.6118485975255588,0.1689325290201682,0.06514926520326192,0.16513188691200958,2026-07-31
802,25.1640258196302,3.6101083032490973,-9.566160255699675,8.97083515670061,41.35721648255979,10018,New York,New York County,NY,1328354.0,-0.4271043227486576,0.5808197965894308,0.03919825697549051,0.0459039731485431,0.31875775191369793,0.27584872293366935,-0.05584771340793715,-0.006637534213145904,2026-07-31
